股票代码,股票名称,全部页数,热帖首页页阅读总数,价格,行业,概念,换手,净流入
600000,浦发银行,47,36614,10.70,None,机械,1.95,-515237
600000,浦发银行,28,91574,45.52,None,纺织服装,1.83,102878
600000,浦发银行,36,55997,8.71,None,银行,1.34,724736
600000,浦发银行,49,56508,38.96,None,食品饮料,2.82,495529
600004,白云机场,30,5174,24.10,None,上海板块,4.17,-256543
600004,白云机场,10,68386,16.53,None,绿色能源,3.82,-508116
600004,白云机场,50,6659,38.31,None,医药,3.37,480561
600006,东方集团,15,84330,6.20,None,钢铁,4.77,814788
600006,东方集团,27,32544,37.85,None,化工,2.52,-834959
600006,东方集团,42,56780,46.04,None,采矿,3.52,529426
600006,东方集团,44,28642,40.77,None,建筑,4.56,422041
600007,巨龙集团,36,61373,43.53,None,纺织服装,0.04,23759
600007,巨龙集团,8,69237,35.94,None,汽车,4.18,146337
600007,巨龙集团,44,4323,27.72,None,钢铁,1.61,424566
600007,巨龙集团,43,66199,48.58,None,航运,0.88,-755942
600007,巨龙集团,14,18923,20.61,None,房地产,2.64,-754894
600008,首创集团,5,23230,19.79,None,化工,3.16,-777818
600008,首创集团,30,95088,45.26,None,建筑,2.44,912269
600008,首创集团,28,54445,11.70,None,新基建,0.99,-36389
600008,首创集团,16,38713,27.24,None,绿色能源,3.30,-621702
600008,首创集团,9,67811,32.53,None,食品饮料,2.77,615288
600009,上海机场,44,96663,29.41,None,绿色能源,2.23,-47648
600009,上海机场,34,73012,12.18,None,机械,4.67,930323
600009,上海机场,9,28687,38.84,None,建筑,4.24,432206
600009,上海机场,25,45161,27.80,None,银行,3.36,-648376
600009,上海机场,9,68635,15.76,None,化工,1.60,-184046
600010,包钢股份,35,56856,18.17,None,新基建,0.07,-904740
600010,包钢股份,45,37048,28.92,None,建筑,3.91,-683473
600010,包钢股份,12,29670,40.88,None,航运,4.66,143397
600011,华能国际,7,43369,32.83,None,纺织服装,1.30,-241459
600011,华能国际,28,3822,42.32,None,沿海概念,0.71,-21789
600011,华能国际,15,67629,45.41,None,建筑,1.74,-312854
600012,皖通高速,30,91929,22.04,None,航运,2.48,-180394
600012,皖通高速,24,14689,49.03,None,建筑,4.74,125111
600012,皖通高速,27,97013,29.95,None,上海板块,2.32,-836781
600012,皖通高速,12,2005,22.64,None,采矿,0.25,474332
600015,华夏银行,48,39837,44.28,None,深圳板块,1.05,928299
600015,华夏银行,17,78886,36.47,None,汽车,4.76,89995
600015,华夏银行,37,16869,12.10,None,绿色能源,4.02,65506
600016,民生银行,20,32487,35.10,None,电力,3.93,503038
600016,民生银行,35,58348,7.15,None,建筑,3.40,937541
600016,民生银行,8,79352,35.85,None,采矿,0.67,-396708
600016,民生银行,35,63681,20.19,None,上海板块,2.95,-523370
600017,新华保险,35,5635,32.33,None,保险,1.58,-151999
600017,新华保险,26,48082,11.01,None,国企改革,4.11,374462
600017,新华保险,50,90029,49.82,None,纺织服装,0.89,-741903
600018,上港集团,8,68063,14.46,None,采矿,3.81,-531607
600018,上港集团,35,10821,33.13,None,电子,1.59,741711
600018,上港集团,48,49708,46.81,None,汽车,3.04,834266
600018,上港集团,21,97926,19.35,None,沿海概念,0.45,-257127
600019,宝钢股份,44,2030,28.09,None,房地产,3.00,707449
600019,宝钢股份,11,71245,6.48,None,纺织服装,3.91,-444555
600019,宝钢股份,14,39028,12.24,None,沿海概念,4.32,415902
600020,中原高速,34,4288,12.55,None,房地产,1.64,179933
600020,中原高速,14,26106,19.89,None,深圳板块,0.56,443254
600020,中原高速,33,40521,23.64,None,保险,4.01,88204
600020,中原高速,31,62571,9.92,None,绿色能源,0.02,827957
600020,中原高速,27,64105,11.94,None,医药,4.28,590924
600021,上海电力,28,49433,12.79,None,电力,4.89,481791
600021,上海电力,25,49769,11.20,None,电子,3.32,-399212
600021,上海电力,45,56267,32.90,None,房地产,0.02,550008
600021,上海电力,47,62865,29.23,None,汽车,2.20,20428
600022,山东钢铁,14,18256,14.48,None,沿海概念,0.49,51506
600022,山东钢铁,21,77867,45.45,None,采矿,1.63,556562
600022,山东钢铁,45,62434,15.44,None,医药,2.02,811649
600023,浙能电力,36,34909,9.61,None,银行,2.46,-214571
600023,浙能电力,23,89426,9.68,None,机械,3.91,597182
600023,浙能电力,34,96183,37.99,None,食品饮料,0.64,796598
600025,华能水电,29,90605,16.09,None,电力,1.76,683875
600025,华能水电,24,80798,24.65,None,采矿,4.68,-460626
600025,华能水电,9,2759,24.07,None,新基建,0.38,-474095
600026,中远海能,47,3066,32.39,None,化工,3.10,-509816
600026,中远海能,12,13854,30.44,None,食品饮料,4.24,-857057
600026,中远海能,32,29175,49.67,None,汽车,0.66,73330
000001,平安银行,47,60997,36.39,None,新基建,0.01,949772
000001,平安银行,22,55338,32.59,None,房地产,1.56,21013
000001,平安银行,27,3626,43.13,None,航运,2.27,-861699
000002,万科A,22,86559,44.33,None,航运,3.95,144056
000002,万科A,6,69396,10.69,None,食品饮料,0.09,208229
000002,万科A,18,66249,46.46,None,保险,3.83,522405
000002,万科A,16,39564,27.26,None,采矿,4.68,978451
000002,万科A,34,72711,26.26,None,新基建,1.99,635887
000004,国农科技,39,90368,14.17,None,采矿,2.85,911852
000004,国农科技,38,17513,49.53,None,房地产,0.87,-337976
000004,国农科技,11,60700,35.30,None,化工,0.86,98173
000005,世纪星源,43,2557,39.06,None,电子,4.40,746434
000005,世纪星源,42,4597,20.03,None,沿海概念,3.19,-82691
000005,世纪星源,6,5330,49.75,None,采矿,0.33,632911
000005,世纪星源,34,40957,28.18,None,化工,1.92,-152015
000005,世纪星源,48,59363,20.23,None,电力,1.34,172492
000006,深振业A,30,20035,46.13,None,纺织服装,1.80,-37872
000006,深振业A,23,15212,40.27,None,沿海概念,0.70,-181463
000006,深振业A,50,39097,21.91,None,电力,1.69,-797448
000006,深振业A,29,3527,20.21,None,电子,1.46,-728781
000006,深振业A,46,26422,39.91,None,医药,1.08,-381092
000007,全新好,22,62035,40.70,None,绿色能源,3.88,-398338
000007,全新好,19,8324,39.56,None,医药,3.42,-603353
000007,全新好,15,37234,10.63,None,电力,0.42,-820499
000007,全新好,40,75675,38.58,None,航运,1.03,-10526
000008,神州高铁,45,40776,6.23,None,电子,3.67,982257
000008,神州高铁,35,39666,7.34,None,电力,2.64,875824
000008,神州高铁,48,76554,31.95,None,国企改革,2.42,305606
000008,神州高铁,5,52272,27.02,None,机械,0.96,402935
000009,中国宝安,11,87081,22.94,None,纺织服装,3.47,644951
000009,中国宝安,17,59143,13.72,None,建筑,3.73,-716894
000009,中国宝安,43,97562,25.64,None,电力,0.61,-947722
000010,美丽生态,19,4588,26.97,None,沿海概念,1.13,987494
000010,美丽生态,36,22148,22.72,None,新基建,1.91,-16064
000010,美丽生态,29,9852,22.22,None,汽车,0.53,-726237
