股票代码,股票名称,全部页数,热帖首页页阅读总数,价格,行业,概念,换手,净流入
600000,浦发银行,2,59159,18.63,银行,银行,4.47,365175
600000,浦发银行,19,8574,11.24,银行,电力,0.18,-30928
600000,浦发银行,47,30958,38.72,银行,钢铁,1.37,681890
600000,浦发银行,19,76146,43.36,银行,机械,4.65,-680101
600000,浦发银行,3,61938,28.41,银行,航运,1.68,-466953
600004,白云机场,43,62956,41.81,运输,食品饮料,0.57,277944
600004,白云机场,10,72433,15.53,运输,深圳板块,3.89,718291
600004,白云机场,14,42732,44.44,运输,电子,2.53,384896
600004,白云机场,47,31783,36.88,运输,绿色能源,3.34,45981
600004,白云机场,17,92286,38.64,运输,汽车,2.39,-95369
600006,东方集团,25,12815,11.61,综合类,房地产,3.02,680011
600006,东方集团,32,38186,18.48,综合类,机械,0.76,102184
600006,东方集团,17,9001,29.63,综合类,电子,2.12,-244252
600006,东方集团,3,92808,29.33,综合类,沿海概念,4.53,-769622
600006,东方集团,32,5563,28.02,综合类,深圳板块,4.37,589648
600007,巨龙集团,44,3266,40.01,建筑,银行,3.75,-210078
600007,巨龙集团,24,36611,9.43,建筑,电力,0.22,48159
600007,巨龙集团,4,62971,20.15,建筑,汽车,3.06,103056
600007,巨龙集团,45,83840,46.66,建筑,保险,4.61,141324
600008,首创集团,14,2199,5.58,房地产,机械,4.10,-279811
600008,首创集团,7,78698,8.62,房地产,电力,4.45,668071
600008,首创集团,18,17748,16.02,房地产,医药,4.94,-519193
600008,首创集团,4,81133,16.69,房地产,房地产,3.88,-712073
600008,首创集团,30,40342,35.72,房地产,电子,4.75,-895203
600009,上海机场,22,19128,37.38,运输,航运,3.13,741404
600009,上海机场,13,18250,23.10,运输,汽车,1.07,780765
600009,上海机场,8,96415,44.34,运输,机械,4.74,-816174
600010,包钢股份,6,47446,32.78,钢铁,新基建,1.09,887445
600010,包钢股份,36,69583,21.98,钢铁,绿色能源,3.81,-49114
600010,包钢股份,26,21440,39.21,钢铁,保险,0.59,661908
600010,包钢股份,32,18446,17.24,钢铁,房地产,3.29,35959
600010,包钢股份,32,17304,16.10,钢铁,上海板块,2.84,727936
600011,华能国际,30,56379,14.12,电力,国企改革,2.54,249841
600011,华能国际,29,24405,20.43,电力,上海板块,3.84,-597874
600011,华能国际,13,6490,22.03,电力,汽车,3.51,-305586
600012,皖通高速,50,69064,12.01,运输,沿海概念,1.92,459981
600012,皖通高速,5,48921,36.50,运输,医药,1.26,-687628
600012,皖通高速,42,35698,27.75,运输,国企改革,2.01,457490
600012,皖通高速,35,28733,39.34,运输,机械,4.02,567483
600015,华夏银行,3,28971,29.86,银行,沿海概念,4.70,906749
600015,华夏银行,33,8849,45.81,银行,汽车,3.38,-512840
600015,华夏银行,5,82364,40.56,银行,机械,3.01,411247
600015,华夏银行,15,18986,35.47,银行,电力,4.40,678956
600016,民生银行,20,36185,24.38,银行,电力,4.05,-402145
600016,民生银行,19,77800,31.92,银行,汽车,0.76,-843430
600016,民生银行,9,43789,35.41,银行,医药,2.00,672255
600016,民生银行,9,49071,19.45,银行,房地产,4.53,-688101
600017,新华保险,28,84529,33.64,保险,建筑,1.86,-923006
600017,新华保险,29,72347,16.54,保险,保险,3.40,-264651
600017,新华保险,12,3506,32.01,保险,纺织服装,1.91,946319
600017,新华保险,41,6232,30.62,保险,深圳板块,1.01,496907
600017,新华保险,48,51371,45.07,保险,钢铁,3.75,976843
600018,上港集团,40,16732,17.01,运输,机械,2.02,-160300
600018,上港集团,15,73088,13.17,运输,国企改革,0.50,50854
600018,上港集团,17,11558,17.44,运输,深圳板块,0.31,244825
600019,宝钢股份,33,15106,39.54,钢铁,银行,0.13,-763804
600019,宝钢股份,32,58194,43.22,钢铁,房地产,1.21,271707
600019,宝钢股份,49,72878,29.16,钢铁,建筑,2.08,-756700
600020,中原高速,4,66566,31.24,运输,上海板块,4.22,843120
600020,中原高速,13,6130,44.03,运输,医药,4.83,-490321
600020,中原高速,22,97134,28.60,运输,汽车,4.34,-871285
600021,上海电力,31,27358,36.64,电力,绿色能源,2.34,347379
600021,上海电力,32,58431,23.50,电力,房地产,0.44,807658
600021,上海电力,18,21512,5.92,电力,建筑,4.93,486088
600021,上海电力,8,50762,19.98,电力,航运,0.57,-655065
600021,上海电力,47,85714,42.21,电力,新基建,0.38,-682506
600022,山东钢铁,29,45056,8.38,钢铁,电子,3.13,328207
600022,山东钢铁,47,22851,13.26,钢铁,化工,1.50,-368480
600022,山东钢铁,2,63580,10.29,钢铁,沿海概念,2.43,-869556
600022,山东钢铁,43,26312,38.69,钢铁,房地产,0.77,-854624
600023,浙能电力,10,91249,38.87,电力,食品饮料,2.93,-648868
600023,浙能电力,7,77441,27.23,电力,建筑,1.61,-77502
600023,浙能电力,33,17973,40.29,电力,国企改革,2.11,576774
600023,浙能电力,36,20006,20.99,电力,房地产,4.30,110479
600025,华能水电,23,4264,46.25,电力,国企改革,2.57,-946110
600025,华能水电,16,79784,46.75,电力,钢铁,0.07,842426
600025,华能水电,9,88998,14.07,电力,保险,4.53,-662947
600026,中远海能,25,83939,28.46,运输,机械,3.50,250717
600026,中远海能,7,16872,48.02,运输,医药,0.36,680707
600026,中远海能,10,4056,14.80,运输,房地产,1.85,98353
600026,中远海能,10,48945,24.27,运输,深圳板块,2.33,-143477
000001,平安银行,10,96857,20.71,银行,深圳板块,2.72,-194853
000001,平安银行,15,29276,21.89,银行,电力,0.72,935125
000001,平安银行,14,29020,41.33,银行,纺织服装,4.26,-365333
000001,平安银行,17,75632,43.34,银行,建筑,2.98,-830459
000001,平安银行,40,72383,39.04,银行,化工,1.88,-221026
000002,万科A,43,23342,18.38,房地产,国企改革,2.24,945108
000002,万科A,24,14590,34.79,房地产,机械,2.15,-467911
000002,万科A,21,48382,39.05,房地产,食品饮料,4.78,-551262
000002,万科A,21,49569,34.84,房地产,保险,0.52,-686939
000004,国农科技,38,36236,7.05,农业,电子,3.75,826262
000004,国农科技,14,54248,16.17,农业,银行,4.42,-703129
000004,国农科技,2,47530,19.41,农业,沿海概念,3.78,-124032
000004,国农科技,30,20650,29.20,农业,机械,1.71,67292
000005,世纪星源,32,52029,26.55,房地产,电力,3.85,-636874
000005,世纪星源,25,55006,10.27,房地产,上海板块,0.70,789894
000005,世纪星源,32,43950,44.48,房地产,电子,0.96,-602849
000006,深振业A,49,18015,5.43,房地产,食品饮料,0.22,135422
000006,深振业A,10,91719,25.86,房地产,钢铁,1.99,-828676
000006,深振业A,46,88634,5.36,房地产,房地产,1.69,-375954
000006,深振业A,7,28416,18.44,房地产,上海板块,1.66,-634341
000007,全新好,23,45801,13.97,综合类,采矿,3.66,-354894
000007,全新好,14,46935,41.48,综合类,绿色能源,0.18,181625
000007,全新好,21,61932,37.06,综合类,电力,0.55,476449
000007,全新好,36,53913,21.46,综合类,化工,0.70,767444
000008,神州高铁,1,96026,19.33,机械,上海板块,4.38,609014
000008,神州高铁,35,98152,46.62,机械,建筑,1.54,635878
000008,神州高铁,12,47376,8.80,机械,采矿,1.05,-186684
000009,中国宝安,33,62709,35.27,综合类,纺织服装,3.23,-762124
000009,中国宝安,17,39150,29.37,综合类,航运,3.82,-913666
000009,中国宝安,26,36836,7.34,综合类,汽车,3.52,-109969
000010,美丽生态,49,68916,29.57,生态环保,房地产,0.46,956910
000010,美丽生态,20,98526,40.23,生态环保,银行,0.45,537213
000010,美丽生态,36,94110,19.08,生态环保,新基建,4.80,-577926
000010,美丽生态,2,80143,31.37,生态环保,电子,1.94,349005
000011,深物业A,45,42114,20.09,房地产,纺织服装,2.12,960673
000011,深物业A,39,99281,30.36,房地产,建筑,3.70,325987
000011,深物业A,5,43785,25.36,房地产,钢铁,2.52,59248
000011,深物业A,39,53842,35.66,房地产,医药,1.97,-770918
000011,深物业A,9,5679,13.20,房地产,深圳板块,2.30,7043
000012,南玻A,32,16577,32.15,电子,化工,4.62,746374
000012,南玻A,46,87377,49.38,电子,医药,1.17,-593087
000012,南玻A,34,81583,27.50,电子,房地产,1.41,-793528
000012,南玻A,42,18081,36.53,电子,上海板块,4.76,994370
